S_DIA1,S_DIA2,S_DIA3,S_DIA4,M_DIA1,M_DIA2,M_DIA3,M_DIA4,L_DIA1,L_DIA2,L_DIA3,L_DIA4
0.760412174873129,0.792319531423901,0.773510573162211,0.729147015667133,0.631909159465204,0.74133391929791,0.748444595391734,0.782630335051398,0.752944178391534,0.149273923724995,0.755202925075411,0
0.756284191557575,0.798211947966457,0.767757388102342,0.172115008498231,0.583596092329986,0.753503485817579,0.736171719270944,0.782272214629472,0.762263699162719,0.113916847642465,0.757873673991979,0
0.753012166211476,0.801111259731349,0.642047829118777,0.715763855518146,0.516348145132931,0.73336271750738,0.759053694737567,0.779320621003114,0.765263134364427,0.13076306784061,0.753053991900682,0.083470895309476
0.755340023776071,0.79740346808554,0.762069005095456,0.730727421813952,0.738254966677206,0.749753006210205,0.747590763184993,0.792358166262712,0.761087383712737,0.0939740306721824,0.748467612475212,0.263221177531696
0.748336979013113,0.793551142906133,0.760396608175736,0.758933782286898,0.732819477543354,0.741545282407361,0.725666678175013,0.790268859660645,0.756822114996809,0.148968290163482,0.760750691090462,0.204037889171356
0.755512838560945,0.79635451597958,0.560942096053029,0.754518051918594,0.61139030405155,0.742917768934332,0.743726195185306,0.777312729581331,0.754650337750049,0.112604334797654,0.154899995919231,0
0.747489226191818,0.799248696028041,0.698332753553152,0.755333752390856,0.738167875237623,0.74392074854668,0.745740431008959,0.79082452850168,0.744979554440305,0.151000013995577,0.738014816607768,0
0.74730257841312,0.802546179044183,0.686803381386884,0.783102070563529,0.733874121061077,0.733677994258513,0.698674807824923,0.735157388159174,0.754993246771447,0.151106610526635,0.718892425381118,0
0.757852093210725,0.804779520152745,0.728707778446913,0.740845978038594,0.700802363447877,0.752664154987563,0.743155733261039,0.751718615245676,0.753347980747172,0.463979080307618,0.661097626375573,0
0.77141198495119,0.812735700060096,0.719375693128191,0.789095104333511,0.743580725953476,0.744973627026114,0.747339752473714,0.72604808245057,0.753243162374702,0.13409924791862,0.745062339920699,0
0.76251506543251,0.80615906688486,0.74173294633157,0.776797340045087,0.74698825700639,0.750967037344486,0.754395517298698,0.718888059262623,0.756583489666034,0.381795431593492,0.744981507564678,0.212869438647363
0.755311313909867,0.817692864642685,0.744262517835158,0.788155102950911,0.700189320622889,0.740077011430563,0.757073358996865,0.70754057374309,0.683249955143688,0.116658578007438,0.564951457716679,0
0.759420371063803,0.798741827428297,0.733798753518958,0.783097804389289,0.738203702476695,0.755544011230721,0.754657996452906,0.678679217488785,0.753771394333867,0.221795575382017,0.173318572765876,0.0916502724231083
0.756037576925474,0.637183307708952,0.737115744066159,0.796219624519058,0.714529016876796,0.752304037583,0.740835037197328,0.747306744384858,0.761999624295429,0.0901422795266274,0.102493765470121,0.154828870789048
0.750371360879436,0.751604953013897,0.681088879937979,0.778127343524243,0.600834021041574,0.755455702859475,0.751440112077267,0.714963229799384,0.759797767979871,0.087089784155683,0.150472060050554,0.13230029274524
0.756795956824961,0.445919812361006,0.756708256585132,0.802905676576715,0.714525780467679,0.741700944556438,0.672231710929256,0.759892642737923,0.758695754047311,0.0982345485639424,0.735032083881948,0.200159237349958
0.757903258031134,0.777421382357357,0.75717476064082,0.479110298637622,0.669796053558697,0.759248657023839,0.733541218570029,0.76871795342938,0.754902561827972,0.177578922331287,0.740622193725273,0.355969955713092
0.755537477689416,0.760664581440717,0.763725299399885,0.744234236985539,0.661969616937662,0.743961755601292,0.729426895679179,0.760324966611913,0.749844982054485,0.096590037267304,0.742530536783504,0
0.750255790169373,0.754173857854639,0.757822830946479,0.659870953570896,0.515275465252601,0.746368880338449,0.723586215179304,0.749346698341546,0.761198792703193,0.127367103134874,0.75722869911419,0
0.750462948741376,0.786830398007106,0.766305161439627,0.737142854519685,0.613131376858649,0.762332114141502,0.744408083881893,0.73816047521531,0.163810196541496,0.152705321815584,0.765044833933026,0.113198690771784
0.764777951998568,0.788224522464827,0.758021276749696,0.738815666489554,0.151205748219802,0.747726358667595,0.739645677591874,0.732738326194527,0.737214257363717,0.429743726725792,0.760275396128978,0.0778968330426852
0.757249267483249,0.805418484713341,0.647261662091616,0.743877019646595,0.751521186893148,0.752704078388288,0.741962722269086,0.769067908017262,0.747260706396426,0.143757630041708,0.763768111970034,0
0.74681485460849,0.812617490416675,0.620333577262048,0.73240738599379,0.762811448052792,0.750572862870855,0.75622468449876,0.757405691624895,0.753875944114055,0.170997083294008,0.748156532503238,0
0.753605244280155,0.813299277281661,0.71034422680382,0.724310142965422,0.767535485799347,0.749971308054214,0.750978110409332,0.789766944976127,0.692394202325321,0.152781417821894,0.763443722434541,0.174256223926436
0.750155361137713,0.800465431125794,0.747192495918851,0.743586218536018,0.511755470873582,0.74559041720866,0.759567926901723,0.756587087256526,0.719261644819257,0.467927992719126,0.76943435546359,0.0389948651647412
0.760663512722913,0.813189174313952,0.749991407362038,0.696360315730893,0.758486412786153,0.646222443660114,0.757568342239434,0.762058769704829,0.713236442727441,0.158634063420187,0.759500285195135,0
0.743494055030549,0.813376719512893,0.744100968173436,0.740841462379979,0.635424441130539,0.740304658984903,0.62717324849213,0.777771088035892,0.757440199436842,0.396812587378462,0.736245932598343,0
0.751543403685023,0.804596396256001,0.736890015831322,0.810955085511301,0.770609747308759,0.729113931417165,0.764985262168631,0.765551041304124,0.738406516123744,0.630784631410398,0.739469747288352,0.157750647752715
0.754116020489092,0.802302175614525,0.738421425279705,0.780284519021681,0.761231919638631,0.743962146200183,0.755821753902732,0.762935431230568,0.748451357931781,0.143936775275314,0.761526532361011,0
0.762995117083974,0.791023325211136,0.750820155482345,0.783604456371621,0.780211944916283,0.741882621369729,0.738001440617348,0.759768941651338,0.717238083235352,0.396272346519395,0.761220908804557,0
0.763014700370417,0.794691085276087,0.735244461983577,0.785556775387217,0.766220493458766,0.74120075844604,0.761722383807762,0.796010401682869,0.682563101433714,0.511591315769775,0.760496209766944,0
0.724280115220001,0.777995203370801,0.749078492262601,0.788300493121518,0.771112865810874,0.759569250829293,0.779438001470286,0.779168591593762,0.744872128885037,0.160068409588944,0.766999777510792,0
0.753520193832942,0.800320591298206,0.751585320418659,0.781358287298968,0.68165073556491,0.747437389619588,0.778403910288166,0.751031181667606,0.759022446071582,0.487851605638161,0.716419742179297,0.101663852162168
0.749224890617943,0.808881255581966,0.747063164890693,0.811743573926274,0.495788144108943,0.742886115333532,0.770254168680165,0.783797921434631,0.721939261629637,0.112800391697791,0.76694856992081,0.143012047909921
0.749672837142489,0.796129956190868,0.745099084521353,0.804199138985303,0.682374321565549,0.752758848392178,0.769168095471954,0.781941359585237,0.766780224323336,0.152148599965211,0.74754130349194,0
0.751397727210849,0.782648786226202,0.708098900548509,0.800580995556144,0.616884287494372,0.74837313064551,0.757790929027875,0.77166259424488,0.759229519552979,0.574836613367719,0.757827492302157,0
0.747065735979245,0.772207632590219,0.740921843851393,0.811156079293705,0.467717236717752,0.742665672399215,0.758648307452224,0.793302868024894,0.752403193545549,0.527089601869871,0.766674479520284,0
0.756986736245666,0.777132939166355,0.736071610886149,0.812112885629263,0.723191134287924,0.749862798790532,0.78725530615275,0.135444855390865,0.761791339928649,0.142623622031434,0.766923328393649,0
0.746480870150801,0.775876071571556,0.740468762998523,0.794096319872717,0.769473695058459,0.754662457883209,0.761884640783553,0.148566405461369,0.764432103895482,0.662123912968984,0.771900136462053,0
0.747877869959715,0.768082230158793,0.73011021905898,0.68961597941826,0.734397253712174,0.731833337576729,0.76981000816704,0.715340159021793,0.754648967052137,0.54394389245089,0.765927639360932,0
0.746715222207743,0.778158114519603,0.682383733940456,0.724441314804965,0.677585064660111,0.747118046143372,0.74936617346433,0.740051584057518,0.761804923105242,0.547277099585559,0.770740572509251,0
0.735206617945707,0.774233997051664,0.737629281743844,0.729865001598774,0.643175016804411,0.7378883510872,0.744657609275116,0.751124190321496,0.677691354042774,0.743068182620211,0.773255299363942,0
0.740169703281124,0.764352100015124,0.748549305670065,0.643759621054398,0.759987944401137,0.673984552560415,0.743019213837353,0.761377761504011,0.746993014543087,0.643059078899918,0.772876185470774,0
0.748708712462554,0.771793461407821,0.726138539513624,0.731442571463954,0.667629956024816,0.628480758724916,0.753555951378684,0.612806469098065,0.756444124199696,0.753194651336487,0.767788930175283,0
0.75179683547431,0.789147584932801,0.734439136783315,0.73319637213377,0.643254825719139,0.745984146653617,0.755342636516862,0.763445557411729,0.741872016898046,0.70972892769068,0.763638000641325,0
0.760191164523533,0.778410393041399,0.732103792474969,0.706816325263821,0.738225226754768,0.698410642305377,0.757182187852893,0.747730425973204,0.755970983106841,0.648067118126401,0.763751893549387,0.257481975498942
0.741848534508382,0.129436454324835,0.740464734743687,0.694166000490046,0.734477269109202,0.099499530507576,0.755061456949385,0.755198271859952,0.745118619984406,0.58495390339944,0.776289766620738,0
0.745566106990081,0.0949868084829386,0.734916543292682,0.702093332967393,0.763754166039445,0.671662036582776,0.751057739783103,0.748119010659666,0.751354057510981,0.553348248171167,0.768421461380957,0
0.73836155357172,0.733254951643251,0.735055905296794,0.714281280360345,0.571701578170356,0.741748070554267,0.759360667084682,0.782908856533092,0.758860338888253,0.596352530106932,0.772898978342355,0.158146215485681
0.748478338065756,0.735631494143928,0.728741771174198,0.730008595255767,0.735396093950837,0.157989237430543,0.769666744783718,0.766278155508477,0.739421086475286,0.561534986858023,0.768855175634448,0
0.733415037488726,0.745411366284839,0.713820845767082,0.738829183775376,0.71108154538449,0.71486747381603,0.75967880229848,0.785833469263548,0.736172442155388,0.449493763138065,0.772109260276674,0
0.740385523928158,0.755995055809533,0.732861951957326,0.689419099470912,0.11253074151472,0.755612792284267,0.744825973732579,0.757850157811998,0.750550330149843,0.160882392282217,0.748805495540069,0
0.746256500100972,0.759652434925529,0.744571836311227,0.72904614115528,0.165124453710273,0.749887398585576,0.768698817765853,0.724927008975892,0.745679969815667,0.132119732120818,0.713768562809969,0
0.753613964720182,0.44808687590736,0.706182439689212,0.721105792380237,0.687465841388907,0.760856562939959,0.758407540839914,0.750429490500215,0.770136315073497,0.635367782392081,0.745780494006232,0
0.752691869179892,0.755415532409258,0.734407556809263,0.736451666449061,0.714900412003893,0.757892315248186,0.778645221892677,0.764371447840086,0.756239092265379,0.160414101229373,0.749424675635967,0.139921298983642
0.74241658833814,0.76241785998468,0.717109659712073,0.723223445532847,0.757348226900192,0.723666723982837,0.759007094692675,0.75771597970593,0.755046420926409,0.563827934512471,0.740311932296145,0
0.759743514371773,0.758501923351427,0.713572832594493,0.73634905775876,0.744541905759942,0.152097768814387,0.76712868990845,0.778993334447881,0.745228644983063,0.625596360776301,0.74853686397421,0
0.733836560110806,0.683161693137797,0.730165046614688,0.734159478269798,0.756238593594565,0.76044758863528,0.758439979623676,0.778327420208796,0.717264938127266,0.735026682543133,0.750649304541512,0
0.72767640836062,0.752411998141643,0.735497235331563,0.740172378276887,0.727600231094513,0.756693740920697,0.746297543152657,0.772796702721897,0.744330046806743,0.740051047642309,0.75110226893229,0
0.752146695940283,0.164934483750214,0.720597470249769,0.749353041151487,0.734717569014703,0.764338313102951,0.734918812403143,0.746114355289024,0.731021241323864,0.717314112943768,0.762789663157996,0
0.755655559756708,0.431622882787636,0.734532848000432,0.727098344135308,0.765295281628612,0.695463936071347,0.742834064493612,0.785461705804536,0.727250784605925,0.697598166997114,0.759685923034438,0
0.752909450571829,0.632445675007233,0.740657090457161,0.732237234145723,0.767535510070344,0.763910450456587,0.758143309600731,0.784611087216952,0.716751375159404,0.739659830406565,0.763852616380449,0
0.748856631698312,0.712471018294435,0.749604947175635,0.727794705185011,0.769292493844053,0.565916273943533,0.682409408008438,0.751834866620192,0.753640366685616,0.744737097321817,0.763678952605738,0
0.111104457239189,0.712426043675211,0.738732633957732,0.741096548302492,0.77159282687501,0.759155443957298,0.746320835317035,0.828554705005535,0.749919386083208,0.684093315344168,0.75467505223163,0
0.749690384342288,0.75786714478189,0.729724540742901,0.74914643684047,0.766070695291227,0.761459364506458,0.746618387163863,0.77844129493254,0.730610351985187,0.590594477655641,0.757897616506572,0
0.738004808475326,0.760928093287883,0.754219418550561,0.722140674471106,0.765879039305662,0.749846815453174,0.751740652805093,0.760836851107823,0.734278465342294,0.744881800040738,0.752241084094241,0
0.741872213268679,0.751171469861548,0.746931819408053,0.731692552288467,0.75150696833721,0.490429699354553,0.761314267926889,0.811792221690434,0.718080368896911,0.736634584774115,0.751204461372976,0
0.742020150703,0.752485154037294,0.746591099631746,0.733544412999703,0.761763271416062,0.544663399017461,0.758606694240257,0.79381169079272,0.739237627991056,0.735579711477507,0.758640444190027,0
0.747954361287935,0.74459440910469,0.753934663349052,0.731216126622004,0.75481481701084,0.753105370913227,0.810296020309901,0.796136950585555,0.748299933198576,0.733705147662588,0.760790366213814,0
0.691471050858531,0.689122515882078,0.742337143651267,0.720625634968447,0.703980891589786,0.744580461908467,0.794883228623335,0.758801786661804,0.731597022685523,0.737970993163658,0.762868610682061,0
0.742933603199025,0.5736970849687,0.740290109315366,0.728864336176182,0.716938938236983,0.76217537812465,0.75432741296566,0.798400343688781,0.736305429280934,0.710871587827958,0.734461657948554,0
0.737133633414391,0.684609873064964,0.746018125466314,0.770048953342024,0.723647975452993,0.761558623394347,0.776684820155153,0.759675072546224,0.664247780779229,0.742249546000177,0.762658735931839,0
0.754590477189145,0.750452013384804,0.758157932527579,0.717729448644031,0.710413178940152,0.715274473328636,0.778936052920945,0.782194916580585,0.735558408477762,0.705458951371026,0.162484057186807,0
0.774755691081009,0.663774291469193,0.732555679535791,0.149314266651247,0.715834257092748,0.52367906411681,0.796842589613777,0.773596910018822,0.745666850656442,0.745060691889359,0.757887355060931,0
0.791360147029724,0.748216097402296,0.737300385054513,0.584712803856071,0.71057599022028,0.712184480049009,0.788686562229711,0.702372475977278,0.724581420393177,0.713126427246563,0.711094195644491,0
0.765669127555354,0.728258820788813,0.719386237300254,0.534949859946517,0.638603918004369,0.741958276720343,0.806204960845642,0.718716426593305,0.757666596898843,0.690066693979546,0.759065460077891,0
0.786948882772985,0.757970037429461,0.685832233749771,0.750944516974299,0.720432010474886,0.71744575870072,0.783715425465989,0.762687332653904,0.752742017429232,0.745584445352569,0.756730844297525,0
0.790030551587958,0.758633073942649,0.406901548594685,0.733945498444599,0.698271475718827,0.762076109739899,0.785848330828218,0.149248023450943,0.74305920870084,0.747728072258336,0.770921837602749,0
0.795780279971113,0.756660650501689,0.733160637974467,0.683429415042761,0.419941292835094,0.689815929917216,0.766864493453763,0.129227143241022,0.768916325980699,0.756363004301652,0.714993463658644,0
0.791723875179337,0.753928362375922,0.749483371764979,0.738642088759485,0.715118124383999,0.159963390362443,0.769907742066353,0.574246504781064,0.745856270916987,0.754846060109133,0.713298173736969,0
0.804631491275444,0.710103173569189,0.740690807806142,0.768867164604775,0.706461078222339,0.62164062912224,0.778325528050451,0.725464396151519,0.752178472835051,0.757427696231906,0.744786068953099,0
0.786546876881323,0.756853417136215,0.753131225631991,0.766068326175073,0.690091953285188,0.703068910878916,0.774473206525471,0.741038544818521,0.74713544081232,0.691703747389693,0.746076393198324,0
0.793943499014003,0.753108950921118,0.738796640590302,0.773186831283351,0.706713726232332,0.783180192308455,0.754858986127653,0.76738507100623,0.74333837645871,0.676435715881113,0.7434331048282,0.143278356465761
0.783955907313782,0.719415382722847,0.692406291845054,0.166794075397249,0.716300899902939,0.734189484687179,0.773930671160269,0.753399372298795,0.740357727802927,0.7413689544934,0.747208044628241,0
0.804092137979171,0.679481673804879,0.744167699750492,0.73642815143661,0.700133338899432,0.603109385696638,0.763722743896364,0.71056945890471,0.741456883313761,0.564716781804993,0.745728406502028,0
0.781463198374519,0.708768803415618,0.745367788388909,0.733417243034418,0.699483293101815,0.740877987571292,0.757665636359852,0.764186565863207,0.715279079554402,0.575636217496537,0.750983536470247,0
0.78626899348079,0.759529111651005,0.748755560853471,0.760622858172785,0.713644631066988,0.745025912599826,0.776686708884222,0.747626297667697,0.723296081683609,0.740943943313263,0.76146415610364,0
0.758454891249792,0.756114129377539,0.759559151319321,0.770163477013282,0.716432723804347,0.621289871265106,0.778772633144804,0.721941952795911,0.718023413659514,0.69305270327879,0.767033999702114,0.203219603126382
0.783658984725578,0.753137953225048,0.755549553307344,0.435268005115414,0.689436889311495,0.740914907194627,0.73914729137663,0.787691081021916,0.692099295792592,0.739140898595784,0.760418691467487,0
0.770959643513937,0.751449533197334,0.753970094332816,0.75170135630607,0.696543426174194,0.763916008113833,0.763114698182013,0.752665224486306,0.727871026036331,0.72991480769342,0.777240846631973,0
0.778917057792131,0.753738882308223,0.755705489051361,0.732686457795072,0.686800294674254,0.757251179863163,0.772494904752615,0.784609112319201,0.722519817720797,0.70989989441461,0.763440071319034,0
0.764475599772932,0.741218350075913,0.723455291377937,0.623762908582167,0.697039282430826,0.738685523181977,0.754927487938624,0.679436280159976,0.727469537098773,0.672598234920977,0.763413460833614,0
0.755328404458917,0.755310289513121,0.735145590847984,0.724508853040716,0.69276215936492,0.760590906638647,0.776250649006893,0.770199730626127,0.748575344095088,0.754136353526265,0.761526102395029,0
0.774684544806984,0.595143259318379,0.752078007549546,0.729313472551237,0.716052937432048,0.744661947738193,0.764397198047221,0.772908392132394,0.759379822258878,0.754575844300247,0.771116576890204,0.0458298634304891
0.803885466475679,0.75557193069959,0.732129433500168,0.743333954626572,0.689898648723982,0.75617372136407,0.778971601737236,0.767229037110592,0.763525354838115,0.75361140635633,0.75009205171028,0.0367833723730444
0.78160343945211,0.696266951356252,0.749330284872825,0.675050056903776,0.696155449638873,0.759900595520712,0.772240799105927,0.689397987660574,0.759105466568972,0.751900268321914,0.747236145004556,0
0.770176440713793,0.753642232129555,0.74530945363229,0.728275901353106,0.704931493399963,0.761951809051862,0.788619795890022,0.709067169963559,0.758266411703639,0.760627506106141,0.769788808843519,0.0903605754001689
0.77174216399081,0.747587902990967,0.7395991457277,0.734923043190639,0.696953821949947,0.747277262550012,0.796966885064745,0.804958457779523,0.751946767082625,0.752126361898219,0.740794697500745,0.160500235331189
0.795194787182185,0.75076277476643,0.757227678489029,0.151577781992648,0.594650455910166,0.757717178901161,0.773000963899946,0.702866669009179,0.75417519442405,0.758518691324797,0.744562724519025,0.702707882571226
0.783170685492025,0.753296757526926,0.756909557734379,0.746959408582086,0.735785481490712,0.752712941990272,0.788995105979908,0.705651606341775,0.755387103979292,0.731337117513302,0.756410410379784,0.300722940680748
0.794386028202098,0.63110004446005,0.760375406104496,0.738562671395126,0.736108729185426,0.787189397556052,0.769689949911562,0.767732809484343,0.753962394078424,0.759645888598782,0.757605402099477,0.0714875142894732
0.775182022164054,0.749524020101571,0.739968715984682,0.74032155729634,0.687502238003215,0.767563734521055,0.761082634049524,0.77456872770811,0.763533391670364,0.744486530217882,0.75531049710215,0
0.784134183483501,0.729794201125157,0.726563792201541,0.727327214283012,0.72238854089788,0.763462857559151,0.757921881507617,0.794378698576261,0.756851811005494,0.706707346710221,0.750740738105753,0
0.787479147731073,0.161657421025566,0.749545821203217,0.71736948190586,0.726266030815308,0.741313446598372,0.798610665477803,0.751714777150281,0.758026553924258,0.749925478821123,0.720282606745079,0
0.798919385371279,0.674252089122988,0.748706186747826,0.703415982975196,0.721700543819407,0.568091132359133,0.760099665925327,0.783946290875341,0.751830493386307,0.75573905694213,0.751741261944317,0
0.800849552394869,0.758405343041087,0.744082144614715,0.591553875555904,0.708287574421539,0.631611240615911,0.755970908055513,0.788817456711669,0.753826052965345,0.714157795551283,0.736695416874742,0
0.801920578156831,0.757302778739659,0.744839791430475,0.572787939951784,0.725478559580547,0.696097492236956,0.683855779846745,0.809780538539373,0.748547964347559,0.71333935963434,0.754376696903807,0.0595802848403629
0.790368735766356,0.713220541680209,0.668230868257732,0.67897396273167,0.718605068078426,0.738251967689143,0.730262086110373,0.80004346959057,0.744488916657672,0.737091711360398,0.752641883097422,0.285349706510973
0.815588570343259,0.752658374704912,0.747571270415317,0.658547363650115,0.719105947594502,0.528397356717102,0.750637606543332,0.797603193418604,0.755565409898189,0.705772965909003,0.74809410951795,0.732566134038795
0.811916168119846,0.166414232575259,0.747027711183948,0.608526436433538,0.724247835779125,0.753982459290789,0.75621507880833,0.814421755728669,0.719675637128682,0.751397988056283,0.758192036405,0.602887288476179
0.811668821208255,0.49082712074252,0.744101238513258,0.591918572408628,0.684587657305103,0.754133295840029,0.767544907552362,0.80398613120592,0.760521941424124,0.745008996018888,0.748884824462272,0.264306319084644
0.750605995340691,0.634595798892179,0.75145134115677,0.663197766306407,0.747411196289831,0.711827060753548,0.104588704043976,0.806411905644171,0.757651340327997,0.756514296639519,0.760851931721827,0.69955798815377
0.781619516418337,0.69974700782386,0.739724091801845,0.676137565840479,0.667502842176378,0.731694158851446,0.130820954825624,0.806839163858624,0.761597973895795,0.651837393585467,0.75345468027158,0.0847893601246375
0.789055940937229,0.152279657412327,0.742447984206471,0.730403859743386,0.653557742534407,0.749221424652699,0.481083735315647,0.821824387136432,0.754542760928676,0.71674262885962,0.756566081150862,0
0.805619106553599,0.10913508370428,0.746488280292152,0.71840802591539,0.646661062276089,0.742731505853122,0.450737759012282,0.826088146599445,0.759301092956436,0.748979241004758,0.758331640796608,0.145005586401984
0.805635576082351,0.356084292071921,0.738740357548599,0.681123495623795,0.644690079654959,0.717592470449607,0.555787040568174,0.797467150952688,0.70230273265866,0.713756931692648,0.751586295774395,0.721615602530107
0.812942802702258,0.209685709918307,0.740206987149974,0.57364231314075,0.646299224368061,0.711330650531207,0.732559018605777,0.762057083029595,0.743399435750673,0.726062517996554,0.7582889122519,0.740352021274019
0.778083882257881,0.0909095593486055,0.742528910183264,0.753729664609892,0.643954969440057,0.734187647319525,0.740435966050284,0.808468850396257,0.73031831779091,0.738787768822354,0.755197086881712,0.73334249636544
0.781748595433957,0.401301951199726,0.745426341912829,0.594926079827494,0.662411342680647,0.72257700343524,0.711905326337275,0.808773419248717,0.190871450768278,0.754647786097061,0.734341232878873,0.720179489593447
0.794818373851445,0.708133569685102,0.749731652710699,0.625914733676236,0.663862991308498,0.734036099408817,0.671337522252365,0.807128389734563,0.393614079686534,0.759426736365242,0.74400440370787,0.705745021892639
0.814637489812142,0.639872916150733,0.737726393085305,0.110417370633381,0.644987119078586,0.752768213150921,0.762685575970337,0.782527176066097,0.706810128091677,0.772135230734272,0.754044248819313,0.0296418028222837
0.797924425080046,0.604188634605776,0.757442710399207,0.445445767605877,0.682573874481286,0.698920681432849,0.758755049400603,0.790228009949364,0.126848839321311,0.764858521168728,0.752577153319867,0.648904263504507
0.80526929937363,0.720632481353328,0.746295987880276,0.641511756460367,0.685705417158622,0.699333255517764,0.747629235083317,0.702302813356049,0.3018350179455,0.752522379010574,0.749408927829086,0.711221694370671
0.824683604340468,0.697875001521619,0.748368539311678,0.598509935149774,0.667206578925925,0.525925576262277,0.766168117630068,0.804405141163795,0.111121633367868,0.712634967494746,0.754343148568138,0.723776123019831
0.82028796472519,0.704931310281545,0.75072007697945,0.503174053354547,0.66295173822878,0.16382178435594,0.770340981416647,0.797807729790117,0.141002937731131,0.138476733662944,0.754720809077388,0.712367490342388
0.815124384691153,0.722769636925407,0.759804091877764,0.64244426917766,0.650104962663187,0.755087189468452,0.788413105963791,0.783266474322317,0.0934747061232923,0.729058897387467,0.756071413086975,0.747153401029129
0.82067282795135,0.640285824459191,0.751194219234731,0.600116241524276,0.647844280584801,0.789827568712573,0.77259982855984,0.779451089769436,0.062345150748174,0.59122352322778,0.765391627871323,0.720070058175076
0.821520973649487,0.735168507706508,0.353518546734348,0.136661756781516,0.649299262782247,0.740665593297908,0.765007317638351,0.770712953466924,0.072431542816731,0.543713406685881,0.763220382533588,0.736404257892131
0.837312085144055,0.64156408090325,0.610972992863269,0.695672927953309,0.67789716558723,0.730028382137173,0.782670108377633,0.759159517962007,0.0631143279640372,0.701078825020367,0.762492210914737,0.707110628872204
0.816120659146393,0.710922870168435,0.749270506647855,0.135196814448732,0.656640200026444,0.746009032616201,0.719138438142315,0.796023962164161,0.542609227645915,0.698889438996046,0.762511583273051,0.720938548183834
0.817633820438288,0.147136959948113,0.747848815416147,0.390985490196266,0.662413529978497,0.80491261025979,0.759256658535852,0.79212950985453,0.751323404150681,0.681153674788005,0.754646293804412,0.731188620865948
0.824720095263777,0.507540402001832,0.749115300640087,0.506950687661565,0.669509304445517,0.769790727905377,0.763675206163304,0.782955261231919,0.691612756972038,0.540968047735238,0.752209704633891,0.728736280874508
0.82613130710232,0.525486760666534,0.752074098171582,0.518247231358255,0.6652687087451,0.779850877841048,0.757263342338889,0.68362079172175,0.637501555019338,0.710748368378875,0.756158551982464,0.550475495875704
0.784540001689143,0.643783504695684,0.745783636932519,0.721746139669172,0.654308870541462,0.79368241395465,0.761444314378506,0.783253128508287,0.739458125105408,0.716152899750243,0.763226077237736,0.240859450821813
0.791145927642734,0.662469295809504,0.750342413451649,0.528091498395504,0.671850450895186,0.783590011425113,0.724368570771253,0.800630819985054,0.630883781358129,0.722749711748369,0.751947156031697,0.732566125683296
0.815638397628887,0.599333669847076,0.712174485613737,0.682616666018714,0.67170316496963,0.685090224036271,0.698280138096439,0.774491151166643,0.490614716376591,0.746497102800989,0.76129288332809,0.687248375354695
0.827673507102606,0.74295462924645,0.744339711958529,0.74884904559939,0.690627760348526,0.816569629216071,0.706047584800102,0.739305915294402,0.712629034024943,0.739704393450273,0.763314538933164,0.709586180978762
0.780477839660228,0.713778716147856,0.756279996248324,0.753008033199363,0.687161305651998,0.779914492653293,0.709535953293414,0.57655936431665,0.713094387118635,0.756930169819722,0.756394056207037,0.760529469441821
0.801038139402318,0.698820579048858,0.751875658227227,0.753679502568884,0.690891062770272,0.763553775437664,0.666972207180123,0.694958576840052,0.776448786242906,0.752592529553626,0.764693869721508,0.712670463498373
0.804652365104649,0.69086290432883,0.760789323221425,0.737171176302388,0.702078167445012,0.760880964192218,0.660660813907377,0.755851016038753,0.606808294839363,0.747397995099055,0.758945025131437,0.0443548051907134
0.802198488058854,0.726594746865141,0.758933211420422,0.77923689972002,0.672720158623107,0.707792335559054,0.590238362688374,0.743999365320611,0.812136347139602,0.692899114186043,0.754094286601715,0.110672505234708
0.807823822502632,0.7372001076946,0.722071884540712,0.681359003635881,0.65265618954521,0.745534186373462,0.668790311143654,0.738052324056344,0.804124660159083,0.723862317837263,0.748529454796962,0.181988278956196
0.810454008858304,0.728731633839651,0.744751786203451,0.783347719171136,0.706647714789414,0.796161137145784,0.737147720828272,0.719647126501102,0.816302109534804,0.618899634949878,0.755716234104349,0.202738900205795
0.816598220400559,0.737979722328391,0.718702814735551,0.651570684313428,0.701391033010969,0.790758916692853,0.700629684223679,0.742788061230129,0.695476639500581,0.141540775674386,0.761241119370908,0.446630264183264
0.823339777893387,0.688825605155693,0.750514922442777,0.739338648622239,0.69323532847603,0.759071744778526,0.706500976543422,0.698482467746219,0.779074206675418,0.576056559838027,0.126111298518674,0.150292093064386
0.795844319970658,0.722271565199244,0.746015968874733,0.770908242841135,0.643414780409335,0.787067883369131,0.757625594359357,0.758795143791364,0.716005686319851,0.730129087646607,0.749666570059266,0.112733540251444
0.825916250790047,0.713019272825799,0.741022590151557,0.76842600164927,0.654874628160238,0.79365604635541,0.745027676486623,0.742506366538405,0.752626125766547,0.728496259341018,0.766766666179266,0.186232088001782
0.801780381248869,0.72349155235834,0.754123573554111,0.799893870887528,0.637069526628432,0.805920797176717,0.751383286961099,0.716306255764808,0.796157911060956,0.727659499750552,0.751729298828095,0.251593596126656
0.791653816495068,0.62900854708644,0.750679189570474,0.789610783536361,0.697579350522556,0.822260006369317,0.757676049574169,0.717837058196481,0.661871476014824,0.738158824135129,0.758642428994778,0.0957299140463339
